letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as last letter
e,119,107,6,0,2,5,8,42
r,117,110,7,2,3,0,12,24
a,107,94,5,2,2,0,18,8
o,88,78,5,2,2,0,3,3
t,77,73,5,0,2,4,13,33
i,69,66,3,0,2,2,2,0
l,69,63,4,0,2,4,7,17
s,62,54,4,0,3,6,30,5
c,55,49,3,0,2,2,23,7
u,50,50,4,0,1,4,7,0
n,48,47,3,0,2,2,1,10
d,41,41,2,0,1,9,10,15
p,40,38,2,0,2,6,21,5
b,38,34,2,0,2,3,20,3
g,38,36,3,0,2,1,15,5
h,38,35,3,0,2,7,7,15
y,37,37,3,0,1,2,1,32
m,32,29,2,1,2,0,10,3
f,26,24,2,0,2,8,18,2
k,23,23,2,0,1,10,3,13
w,16,16,2,0,1,17,8,0
v,11,11,3,0,1,35,3,0
x,5,5,1,0,1,29,0,1
z,4,4,2,0,1,56,0,0
j,3,3,1,0,1,119,1,0
q,2,2,1,0,1,37,2,0
