letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,123,111,6,1,2,0,8,23,16,31,45
r,120,113,7,3,3,0,12,43,20,20,25
a,110,97,5,0,2,3,18,29,33,22,8
o,92,82,5,3,2,0,4,40,33,12,3
t,82,77,5,4,2,0,16,9,12,11,34
l,72,65,4,0,2,4,7,20,13,14,18
i,71,68,3,0,2,3,2,20,32,17,0
s,64,56,4,0,3,4,32,5,5,17,5
c,57,51,3,0,2,3,24,1,5,20,7
u,51,51,4,0,1,7,7,14,23,7,0
n,49,48,3,0,2,1,1,5,12,20,11
d,43,42,2,0,2,5,11,1,7,9,15
h,41,38,3,0,2,1,7,13,2,4,15
p,40,38,2,0,2,14,21,5,5,4,5
g,39,37,3,0,2,5,15,3,8,8,5
b,38,34,2,0,2,11,20,5,7,3,3
y,37,37,3,0,1,10,1,3,1,0,32
m,32,29,2,0,2,8,10,1,6,12,3
f,26,24,2,0,2,16,18,1,2,3,2
k,25,25,2,0,1,6,3,1,0,7,14
w,17,17,2,0,1,4,8,5,2,2,0
v,12,12,3,1,1,0,3,2,3,4,0
x,5,5,1,0,1,37,0,1,2,1,1
z,4,4,2,0,1,64,0,0,1,3,0
j,3,3,1,0,1,127,1,1,1,0,0
q,2,2,1,0,1,45,2,0,0,0,0
