letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,117,105,6,0,2,1
r,112,105,7,3,3,0
a,101,90,5,0,2,1
o,85,75,5,1,2,0
t,76,72,5,0,2,4
i,67,64,3,0,2,3
l,67,61,4,0,2,2
s,61,53,4,0,3,3
c,52,47,3,0,2,11
u,47,47,2,1,1,0
n,46,45,3,0,2,10
d,41,41,2,0,1,2
p,39,37,2,0,2,5
h,38,35,3,1,2,0
b,37,33,2,0,2,20
g,37,35,3,0,2,9
y,36,36,3,0,1,12
m,31,28,2,2,2,0
f,26,24,2,0,2,1
k,23,23,2,0,1,3
w,16,16,2,0,1,10
v,11,11,3,0,1,28
x,5,5,1,0,1,22
z,4,4,2,0,1,49
j,3,3,1,0,1,112
q,2,2,1,0,1,30
